;;;Direct and indirect emissions from exterior resources;Price of exterior resources;Direct emissions;
;;units;[ktCO2-eq./GWh];[Meuro/GWh];[ktCO2-eq./GWh];
Category;Subcategory;parameter name;gwp_op_exterior;c_op_exterior;co2_net;Comment
Non-renewable;Other non-renewable;ELECTRICITY;0.206485714;5.063732;0.412971429;
Non-renewable;Fossil fuel;GASOLINE;0.3448;0.119955167;0.249;
Non-renewable;Fossil fuel;DIESEL;0.3148;0.111412866;0.267;
Renewable;Renewable fuel;GASOLINE_RE;0;0.122502774;0;
Renewable;Renewable fuel;DIESEL_RE;0;0.131394244;0;
Non-renewable;Fossil fuel;LFO;0.3115;0.086262637;0.259;
Renewable;Renewable fuel;LFO_RE;0;0.1502;0;
Non-renewable;Fossil fuel;JET_FUEL;0.3148;0.086262637;0.259;
Renewable;Renewable fuel;JET_FUEL_RE;0;0.1502;0;
Non-renewable;Fossil fuel;GAS;0.2666;0.012483698;0.202;
Renewable;Renewable fuel;GAS_RE;0;0.132345636;0;
Renewable;Biomass;WOOD;0.02456;0.016980597;0;
Renewable;Biomass;WET_BIOMASS;0.01056;0.010318121;0;
Renewable;Biomass;ENERGY_CROPS_2;0.00756;0.010318121;0;
Renewable;Biomass;BIOMASS_RESIDUES;0.00324;0.010318121;0;
Renewable;Biomass;BIOWASTE;0.01488;0.010318121;0;
Non-renewable;Fossil fuel;COAL;0.4014;0.015545445;0.4014;
Non-renewable;Other non-renewable;URANIUM;0.0039;0.003876456;0.0039;
Non-renewable;Other non-renewable;WASTE;0.1501;0.021187834;0.1501;
Non-renewable;Other non-renewable;H2;0.36380236;0.077642645;0.414044616;
Renewable;Renewable fuel;H2_RE;0;0.137854413;0;
Non-renewable;Other non-renewable;AMMONIA;0.455844357;0.094714031;0;
Non-renewable;Other non-renewable;METHANOL;0.4076314;0.101985823;0.24570329;
Renewable;Renewable fuel;AMMONIA_RE;0;0.081823311;0;
Renewable;Renewable fuel;METHANOL_RE;0;0.111323944;0;
Export;Export;CO2_EMISSIONS;0;0;0;
Renewable;Non-biomass;RES_WIND;0;0;0;
Renewable;Non-biomass;RES_SOLAR;0;0;0;
Renewable;Non-biomass;RES_HYDRO;0;0;0;
Renewable;Non-biomass;RES_GEO;0;0;0;
Others;Others;CO2_ATM ;0;0;0;
Others;Others;CO2_INDUSTRY ;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;
Others;Others;PT_HEAT;0;0;0;
Others;Others;ST_HEAT;0;0;0;
Non-renewable;Fossil fuel;LPG;0.28360908;0.019237087;0.227;
Non-renewable;Fossil fuel;LNG;0.2666;0.1987557;0.202;
Export;Export;CO2_EMISSIONS_CAPTURED;0;0;0;
Export;Export;CO2_EMISSIONS_ATM;0;0;0;
